Date,EventType,Event,Rank,Player,Deck,Wins,Losses,Win Rate
2024-03-24,online,MTGO Challenge 64 (2024-03-24),9,FerMTG,Boros Synth,4,2,0.6666666667
2024-03-24,online,MTGO Challenge 64 (2024-03-24),10,Foresterf,Azorius Glitters,4,2,0.6666666667
2024-03-24,online,MTGO Challenge 64 (2024-03-24),11,Beicodegeia,Dimir Fae,4,2,0.6666666667
2024-03-24,online,MTGO Challenge 64 (2024-03-24),12,carrot_eater,Cawgates,4,2,0.6666666667
2024-03-24,online,MTGO Challenge 64 (2024-03-24),13,fingers1991,Red Kuldotha,4,2,0.6666666667
2024-03-24,online,MTGO Challenge 64 (2024-03-24),14,ecobaronen,Dimir Fae,4,2,0.6666666667
2024-03-24,online,MTGO Challenge 64 (2024-03-24),15,newbarola,Azorius Glitters,4,2,0.6666666667
2024-03-24,online,MTGO Challenge 64 (2024-03-24),16,Tulio_Jaudy,Cawgates,4,2,0.6666666667
2024-03-24,online,MTGO Challenge 64 (2024-03-24),17,MarshFlats,Red Kuldotha,4,2,0.6666666667
2024-03-24,online,MTGO Challenge 64 (2024-03-24),18,Oceansoul92,Dimir Fae,4,2,0.6666666667
2024-03-24,online,MTGO Challenge 64 (2024-03-24),19,vini_torres,Red Kuldotha,4,2,0.6666666667
2024-03-24,online,MTGO Challenge 64 (2024-03-24),20,pepeteam,Red Kuldotha,4,2,0.6666666667
2024-03-24,online,MTGO Challenge 64 (2024-03-24),21,Diem4x,Izzet Fae,4,2,0.6666666667
2024-03-24,online,MTGO Challenge 64 (2024-03-24),22,ezocratto,Cawgates,3,3,0.5
2024-03-24,online,MTGO Challenge 64 (2024-03-24),23,Glacier7,Dimir Fae,3,3,0.5
2024-03-24,online,MTGO Challenge 64 (2024-03-24),24,pat0presidente,Poison Storm,3,3,0.5
2024-03-24,online,MTGO Challenge 64 (2024-03-24),25,O_danielakos,Affinity,3,3,0.5
2024-03-24,online,MTGO Challenge 64 (2024-03-24),26,IsacConoli,Dimir Fae,2,3,0.4
2024-03-24,online,MTGO Challenge 64 (2024-03-24),27,Gn42,Azorius Familiars,3,2,0.6
2024-03-24,online,MTGO Challenge 64 (2024-03-24),28,yesicabyalexisf,Izzet Control,3,3,0.5
2024-03-24,online,MTGO Challenge 64 (2024-03-24),29,LuffyDoChapeuDePalha,Golgari Gardens,3,3,0.5
2024-03-24,online,MTGO Challenge 64 (2024-03-24),30,mkeartist,Azorius Glitters,3,3,0.5
2024-03-24,online,MTGO Challenge 64 (2024-03-24),31,cicciogire,Dimir Fae,3,3,0.5
2024-03-24,online,MTGO Challenge 64 (2024-03-24),32,HughC,Dredge,3,3,0.5
2024-03-24,online,MTGO Challenge 64 (2024-03-24),33,Tyerube1618,Cycle Storm,3,3,0.5
2024-03-24,online,MTGO Challenge 64 (2024-03-24),34,Minest110,Dredge,3,3,0.5
2024-03-24,online,MTGO Challenge 64 (2024-03-24),35,Hamuda,Azorius Glitters,3,3,0.5
2024-03-24,online,MTGO Challenge 64 (2024-03-24),36,Lollopollo2001,Red Kuldotha,3,3,0.5
2024-03-24,online,MTGO Challenge 64 (2024-03-24),37,Capipf95,Gruul Land Destruction,3,3,0.5
2024-03-24,online,MTGO Challenge 64 (2024-03-24),38,rasvd,Cawgates,3,3,0.5
2024-03-24,online,MTGO Challenge 64 (2024-03-24),39,KidRenan,Azorius Glitters,3,3,0.5
2024-03-24,online,MTGO Challenge 64 (2024-03-24),40,Misplacedginger,Dimir Fae,2,3,0.4
2024-03-24,online,MTGO Challenge 64 (2024-03-24),41,arturcosta,Elves,2,4,0.3333333333
2024-03-24,online,MTGO Challenge 64 (2024-03-24),42,Arukasnobnes,Orzhov Blade,2,4,0.3333333333
2024-03-24,online,MTGO Challenge 64 (2024-03-24),43,Milkk,Gruul Land Destruction,2,4,0.3333333333
2024-03-24,online,MTGO Challenge 64 (2024-03-24),44,BombCongress,Gruul Land Destruction,1,4,0.2
2024-03-24,online,MTGO Challenge 64 (2024-03-24),45,Mistr,Red Kuldotha,2,4,0.3333333333
2024-03-24,online,MTGO Challenge 64 (2024-03-24),46,AdryannTheHer004,Rakdos Madness,2,4,0.3333333333
2024-03-24,online,MTGO Challenge 64 (2024-03-24),47,Ixidor29,Mono Blue Faeries,2,4,0.3333333333
2024-03-24,online,MTGO Challenge 64 (2024-03-24),48,NickNorman,Golgari Gardens,2,4,0.3333333333
2024-03-24,online,MTGO Challenge 64 (2024-03-24),49,Casanova_13,Azorius Glitters,2,4,0.3333333333
2024-03-24,online,MTGO Challenge 64 (2024-03-24),50,noodle_boi,Boros Synth,1,4,0.2
2024-03-24,online,MTGO Challenge 64 (2024-03-24),51,Dr Jon Osterman,Dimir Fae,1,0,1.0
2024-03-24,online,MTGO Challenge 64 (2024-03-24),52,PauloCabral Br,Azorius Glitters,1,3,0.25
2024-03-24,online,MTGO Challenge 64 (2024-03-24),53,grinderA,Turbo Initiative,1,4,0.2
2024-03-24,online,MTGO Challenge 64 (2024-03-24),54,Brasatore,Izzet Control,1,4,0.2
2024-03-24,online,MTGO Challenge 64 (2024-03-24),55,colaKaKAO,Hexproof,1,3,0.25
2024-03-24,online,MTGO Challenge 64 (2024-03-24),56,joelson,Dredge,1,5,0.1666666667
2024-03-24,online,MTGO Challenge 64 (2024-03-24),57,MichaelArmando,Burn,1,4,0.2
2024-03-24,online,MTGO Challenge 64 (2024-03-24),58,Rhystic_Buddy,Azorius Glitters,1,3,0.25
2024-03-24,online,MTGO Challenge 64 (2024-03-24),59,lampalot,Cawgates,1,3,0.25
2024-03-24,online,MTGO Challenge 64 (2024-03-24),60,AOFTW,Hexproof,1,4,0.2
2024-03-24,online,MTGO Challenge 64 (2024-03-24),61,Chiozzani_23,Rakdos Madness,0,2,0.0
2024-03-24,online,MTGO Challenge 64 (2024-03-24),62,_Shatun_,Red Kuldotha,0,3,0.0
2024-03-24,online,MTGO Challenge 64 (2024-03-24),63,LasVegasChaos,Azorius Glitters,0,3,0.0
2024-03-24,online,MTGO Challenge 64 (2024-03-24),64,renaar,Poison Storm,0,4,0.0
2024-03-30,online,MTGO Challenge (2024-03-30),1,Captain_Tsubasa,Dimir Control,8,1,0.8888888889
2024-03-30,online,MTGO Challenge (2024-03-30),2,Niederschatten,Dimir Fae,7,2,0.7777777778
2024-03-30,online,MTGO Challenge (2024-03-30),3,outZEROo,Dimir Fae,6,2,0.75
2024-03-30,online,MTGO Challenge (2024-03-30),4,Make_it_Right,Red Kuldotha,5,3,0.625
2024-03-30,online,MTGO Challenge (2024-03-30),5,Foresterf,Jeskai Ephemerate,6,1,0.8571428571
2024-03-30,online,MTGO Challenge (2024-03-30),6,Marbo,Jeskai Glitters,5,2,0.7142857143
2024-03-30,online,MTGO Challenge (2024-03-30),7,Brivenix,Dimir Fae,5,2,0.7142857143
2024-03-30,online,MTGO Challenge (2024-03-30),8,Tyerube1618,Cycle Storm,5,2,0.7142857143
2024-03-30,online,MTGO Challenge (2024-03-30),9,Lennny,Dredge,4,2,0.6666666667
2024-03-30,online,MTGO Challenge (2024-03-30),10,discoverN,Dimir Fae,4,2,0.6666666667
2024-03-30,online,MTGO Challenge (2024-03-30),11,handsomePPZ,Dimir Fae,4,2,0.6666666667
2024-03-30,online,MTGO Challenge (2024-03-30),12,LikeAFerro,Boros Glitters,4,2,0.6666666667
2024-03-30,online,MTGO Challenge (2024-03-30),13,Andrea94,Dimir Fae,4,2,0.6666666667
2024-03-30,online,MTGO Challenge (2024-03-30),14,Tunaktunak,Turbofog,4,2,0.6666666667
2024-03-30,online,MTGO Challenge (2024-03-30),15,yuxiaoyu,Jeskai Ephemerate,4,2,0.6666666667
2024-03-30,online,MTGO Challenge (2024-03-30),16,carrot_eater,Izzet Control,4,2,0.6666666667
2024-03-30,online,MTGO Challenge (2024-03-30),17,totemsilence,Mardu Synth,4,2,0.6666666667
2024-03-30,online,MTGO Challenge (2024-03-30),18,Kirblinxy,Rakdos Tortured Existence,4,2,0.6666666667
2024-03-30,online,MTGO Challenge (2024-03-30),19,Kampo,Goblin Class Combo,4,2,0.6666666667
2024-03-30,online,MTGO Challenge (2024-03-30),20,GiorgioCombo,Dredge,4,2,0.6666666667
2024-03-30,online,MTGO Challenge (2024-03-30),21,AliEnwaRe,Boros Synth,3,3,0.5
2024-03-30,online,MTGO Challenge (2024-03-30),22,Hamuda,Goblin Class Combo,3,3,0.5
2024-03-30,online,MTGO Challenge (2024-03-30),23,NMT_Sco94,Jeskai Ephemerate,3,3,0.5
2024-03-30,online,MTGO Challenge (2024-03-30),24,MatheusPonciano,Dimir Fae,3,3,0.5
2024-03-30,online,MTGO Challenge (2024-03-30),25,Mikhathara1994,Dimir Fae,3,3,0.5
2024-03-30,online,MTGO Challenge (2024-03-30),26,stantuffodad088,Red Kuldotha,3,3,0.5
2024-03-30,online,MTGO Challenge (2024-03-30),27,yesicabyalexisf,Hexproof,3,3,0.5
2024-03-30,online,MTGO Challenge (2024-03-30),28,KidRenan,Azorius Glitters,3,3,0.5
2024-03-30,online,MTGO Challenge (2024-03-30),29,galeogiao,Dimir Fae,3,3,0.5
2024-03-30,online,MTGO Challenge (2024-03-30),30,Capipf95,Gruul Land Destruction,3,3,0.5
2024-03-30,online,MTGO Challenge (2024-03-30),31,jaimeputoamo,Azorius Glitters,3,3,0.5
2024-03-30,online,MTGO Challenge (2024-03-30),32,BuddyTheFrog,Defender Stampede,3,3,0.5
2024-03-30,online,MTGO Challenge (2024-03-30),33,RClint21,Fog Tron,3,3,0.5
2024-03-30,online,MTGO Challenge (2024-03-30),34,LukaszKowalewski,Red Kuldotha,3,3,0.5
2024-03-30,online,MTGO Challenge (2024-03-30),35,thebigscooze96,Golgari Gardens,3,3,0.5
2024-03-30,online,MTGO Challenge (2024-03-30),36,boom_bust,Gruul Land Destruction,3,3,0.5
2024-03-30,online,MTGO Challenge (2024-03-30),37,boshfred,Azorius Glitters,3,3,0.5
2024-03-30,online,MTGO Challenge (2024-03-30),38,ivanguille,Dimir Fae,1,4,0.2
2024-03-30,online,MTGO Challenge (2024-03-30),39,twister66,Cawgates,2,4,0.3333333333
2024-03-30,online,MTGO Challenge (2024-03-30),40,bless_von,Dimir Fae,2,4,0.3333333333
2024-03-30,online,MTGO Challenge (2024-03-30),41,_shatun_,Red Kuldotha,2,4,0.3333333333
2024-03-30,online,MTGO Challenge (2024-03-30),42,Ixidor29,Mono Blue Faeries,2,4,0.3333333333
2024-03-30,online,MTGO Challenge (2024-03-30),43,Mahers,Red Kuldotha,2,4,0.3333333333
2024-03-30,online,MTGO Challenge (2024-03-30),44,LuffyDoChapeuDePalha,Affinity,2,4,0.3333333333
2024-03-30,online,MTGO Challenge (2024-03-30),45,IAB_MaGiC,Azorius Familiars,2,4,0.3333333333
2024-03-30,online,MTGO Challenge (2024-03-30),46,tarkanmag,Izzet Control,0,4,0.0
2024-03-30,online,MTGO Challenge (2024-03-30),47,Jinjaa,Golgari Gardens,1,3,0.25
2024-03-30,online,MTGO Challenge (2024-03-30),48,DenisevichAlexey,Jeskai Ephemerate,1,2,0.3333333333
2024-03-30,online,MTGO Challenge (2024-03-30),49,apas72,Defender Stampede,1,4,0.2
2024-03-30,online,MTGO Challenge (2024-03-30),50,cicciogire,Dimir Fae,1,3,0.25
2024-03-30,online,MTGO Challenge (2024-03-30),51,Ecstasy233,Dimir Fae,1,4,0.2
2024-03-30,online,MTGO Challenge (2024-03-30),52,ezocratto,Cawgates,1,3,0.25
2024-03-30,online,MTGO Challenge (2024-03-30),53,__Noob__,Orzhov Blade,0,2,0.0
2024-03-30,online,MTGO Challenge (2024-03-30),54,msskinbolic,Dimir Fae,0,3,0.0
2024-03-30,online,MTGO Challenge (2024-03-30),55,AleCase,Azorius Glitters,0,3,0.0
2024-03-30,online,MTGO Challenge (2024-03-30),56,MisterTwin,Golgari Gardens,0,3,0.0
2024-03-30,online,MTGO Challenge (2024-03-30),57,medvedev,Naya Slivers,0,2,0.0
2024-03-30,online,MTGO Challenge (2024-03-30),58,Tozla,Defender Stampede,0,3,0.0
2024-03-30,online,MTGO Challenge (2024-03-30),59,FerMTG,Boros Synth,0,3,0.0
2024-03-30,online,MTGO Challenge (2024-03-30),60,Beenew,Azorius Glitters,0,3,0.0
2024-03-31,online,MTGO Challenge (2024-03-31),1,bolov0,Boros Glitters,8,1,0.8888888889
2024-03-31,online,MTGO Challenge (2024-03-31),2,AdryannTheHero04,Rakdos Madness,7,2,0.7777777778
2024-03-31,online,MTGO Challenge (2024-03-31),3,kasa,Cawgates,6,2,0.75
2024-03-31,online,MTGO Challenge (2024-03-31),4,SorrylmSoTilted,Azorius Glitters,6,2,0.75
2024-03-31,online,MTGO Challenge (2024-03-31),5,medvedev,Hexproof,5,2,0.7142857143
2024-03-31,online,MTGO Challenge (2024-03-31),6,walker735,Jeskai Glitters,5,2,0.7142857143
2024-03-31,online,MTGO Challenge (2024-03-31),7,jonahc18043,Azorius Glitters,5,2,0.7142857143
2024-03-31,online,MTGO Challenge (2024-03-31),8,Gn42,Azorius Familiars,4,3,0.5714285714
2024-03-31,online,MTGO Challenge (2024-03-31),9,Skpchino,Gruul Land Destruction,4,2,0.6666666667
2024-03-31,online,MTGO Challenge (2024-03-31),10,vini_torres,Red Kuldotha,4,2,0.6666666667
2024-03-31,online,MTGO Challenge (2024-03-31),11,JakeTMS,Dimir Terror,4,2,0.6666666667
2024-03-31,online,MTGO Challenge (2024-03-31),12,PauloCabral_Br,Red Kuldotha,4,2,0.6666666667
2024-03-31,online,MTGO Challenge (2024-03-31),13,_against_,Red Kuldotha,4,2,0.6666666667
2024-03-31,online,MTGO Challenge (2024-03-31),14,BrunoGuerra,Dimir Fae,4,2,0.6666666667
2024-03-31,online,MTGO Challenge (2024-03-31),15,Make_it_Right,Hexproof,4,2,0.6666666667
2024-03-31,online,MTGO Challenge (2024-03-31),16,Captain_Tsubasa,Dimir Control,4,2,0.6666666667
2024-03-31,online,MTGO Challenge (2024-03-31),17,TonySilence,Hexproof,4,2,0.6666666667
2024-03-31,online,MTGO Challenge (2024-03-31),18,Modern_Monkey,Dimir Fae,4,2,0.6666666667
2024-03-31,online,MTGO Challenge (2024-03-31),19,Kirblinxy,Defender Stampede,3,3,0.5
2024-03-31,online,MTGO Challenge (2024-03-31),20,KidRenan,Azorius Glitters,3,3,0.5
2024-03-31,online,MTGO Challenge (2024-03-31),21,billsive,Dimir Control,3,3,0.5
2024-03-31,online,MTGO Challenge (2024-03-31),22,hockeybro26,Gruul Land Destruction,2,3,0.4
2024-03-31,online,MTGO Challenge (2024-03-31),23,Magdaregina,Red Kuldotha,3,3,0.5
2024-03-31,online,MTGO Challenge (2024-03-31),24,Arukasnobnes,Jeskai Ephemerate,3,3,0.5
2024-03-31,online,MTGO Challenge (2024-03-31),25,Kefwyn,Boros Glitters,3,3,0.5
2024-03-31,online,MTGO Challenge (2024-03-31),26,Hamuda,Azorius Glitters,3,3,0.5
2024-03-31,online,MTGO Challenge (2024-03-31),27,fives,Gruul Land Destruction,3,3,0.5
2024-03-31,online,MTGO Challenge (2024-03-31),28,Capipf95,Gruul Land Destruction,3,3,0.5
2024-03-31,online,MTGO Challenge (2024-03-31),29,mariogomes097,Dimir Fae,3,3,0.5
2024-03-31,online,MTGO Challenge (2024-03-31),30,Ale_Mtg,Dimir Terror,3,3,0.5
2024-03-31,online,MTGO Challenge (2024-03-31),31,Mimmogle,Boros Glitters,3,3,0.5
2024-03-31,online,MTGO Challenge (2024-03-31),32,Magic4ever MTGO,Golgari Gardens,3,3,0.5
2024-03-31,online,MTGO Challenge (2024-03-31),33,Beicodegeia,Dimir Fae,3,3,0.5
2024-03-31,online,MTGO Challenge (2024-03-31),34,PhyrexianWeeb,Red Kuldotha,2,3,0.4
2024-03-31,online,MTGO Challenge (2024-03-31),35,ARCII,Golgari Gardens,2,4,0.3333333333
2024-03-31,online,MTGO Challenge (2024-03-31),36,LuffyDoChapeuDePalha,Golgari Gardens,2,4,0.3333333333
2024-03-31,online,MTGO Challenge (2024-03-31),37,LikeAFerro,Boros Glitters,2,4,0.3333333333
2024-03-31,online,MTGO Challenge (2024-03-31),38,Jose Guillermo,Hexproof,2,4,0.3333333333
2024-03-31,online,MTGO Challenge (2024-03-31),39,PR0boszcz,Azorius Glitters,2,4,0.3333333333
2024-03-31,online,MTGO Challenge (2024-03-31),40,Ixidor29,Naya Slivers,2,4,0.3333333333
2024-03-31,online,MTGO Challenge (2024-03-31),41,Mogged,Dimir Terror,2,4,0.3333333333
2024-03-31,online,MTGO Challenge (2024-03-31),42,rasvd,Azorius Glitters,1,4,0.2
2024-03-31,online,MTGO Challenge (2024-03-31),43,Maccaciock,Dimir Control,1,4,0.2
2024-03-31,online,MTGO Challenge (2024-03-31),44,outZEROo,Affinity,1,4,0.2
2024-03-31,online,MTGO Challenge (2024-03-31),45,orgneone,Defender Stampede,1,2,0.3333333333
2024-03-31,online,MTGO Challenge (2024-03-31),46,Kampo,Goblin Class Combo,1,2,0.3333333333
2024-03-31,online,MTGO Challenge (2024-03-31),47,NMT_sco94,Goblin Class Combo,1,2,0.3333333333
2024-03-31,online,MTGO Challenge (2024-03-31),48,DarkBob1B,Izzet Control,1,3,0.25
2024-03-31,online,MTGO Challenge (2024-03-31),49,TuaMadre,Golgari Gardens,1,5,0.1666666667
2024-03-31,online,MTGO Challenge (2024-03-31),50,NickNorman,Red Kuldotha,1,4,0.2
2024-03-31,online,MTGO Challenge (2024-03-31),51,cicciogire,Gruul Land Destruction,0,2,0.0
2024-03-31,online,MTGO Challenge (2024-03-31),52,FerMTG,Boros Synth,0,2,0.0
2024-03-31,online,MTGO Challenge (2024-03-31),53,Nmt-LaContea,Cawgates,0,2,0.0
2024-03-31,online,MTGO Challenge (2024-03-31),54,Terminus0,Defender Stampede,0,1,0.0
2024-03-31,online,MTGO Challenge (2024-03-31),55,Dreddybajs,Gruul Land Destruction,0,3,0.0
2024-03-31,online,MTGO Challenge (2024-03-31),56,AleCase,Azorius Glitters,0,3,0.0
2024-03-31,online,MTGO Challenge 64 (2024-03-31),1,Andrea94,Dimir Control,8,2,0.8
2024-03-31,online,MTGO Challenge 64 (2024-03-31),2,Mogged,Dimir Terror,8,2,0.8
2024-03-31,online,MTGO Challenge 64 (2024-03-31),3,PR0boszcz,Orzhov Pestilence,7,2,0.7777777778
2024-03-31,online,MTGO Challenge 64 (2024-03-31),4,Jose Guillermo,Hexproof,6,3,0.6666666667
2024-03-31,online,MTGO Challenge 64 (2024-03-31),5,NickNorman,Golgari Gardens,7,1,0.875
2024-03-31,online,MTGO Challenge 64 (2024-03-31),6,yesicabyalexisf,Hexproof,6,2,0.75
2024-03-31,online,MTGO Challenge 64 (2024-03-31),7,walker735,Jeskai Glitters,5,3,0.625
2024-03-31,online,MTGO Challenge 64 (2024-03-31),8,Lennny,Dredge,5,3,0.625
2024-03-31,online,MTGO Challenge 64 (2024-03-31),9,Edo_01,Cawgates,5,2,0.7142857143
2024-03-31,online,MTGO Challenge 64 (2024-03-31),10,nuninman,Dimir Fae,5,2,0.7142857143
2024-03-31,online,MTGO Challenge 64 (2024-03-31),11,AdryannTheHero04,Rakdos Madness,5,2,0.7142857143
2024-03-31,online,MTGO Challenge 64 (2024-03-31),12,Hamuda,Goblin Class Combo,5,2,0.7142857143
2024-03-31,online,MTGO Challenge 64 (2024-03-31),13,bolov0,Boros Glitters,5,2,0.7142857143
2024-03-31,online,MTGO Challenge 64 (2024-03-31),14,jwaves,White Weenie,5,2,0.7142857143
2024-03-31,online,MTGO Challenge 64 (2024-03-31),15,Day_man,Cawgates,5,2,0.7142857143
2024-03-31,online,MTGO Challenge 64 (2024-03-31),16,Raydan,Golgari Gardens,5,2,0.7142857143
2024-03-31,online,MTGO Challenge 64 (2024-03-31),17,Tweedel,Azorius Glitters,4,3,0.5714285714
2024-03-31,online,MTGO Challenge 64 (2024-03-31),18,Dr. Jon Osterman,Jeskai Ephemerate,4,3,0.5714285714
2024-03-31,online,MTGO Challenge 64 (2024-03-31),19,_against_,Red Kuldotha,4,3,0.5714285714
2024-03-31,online,MTGO Challenge 64 (2024-03-31),20,Beicodegeia,Dimir Fae,4,3,0.5714285714
2024-03-31,online,MTGO Challenge 64 (2024-03-31),21,Terminus0,Defender Stampede,4,3,0.5714285714
2024-03-31,online,MTGO Challenge 64 (2024-03-31),22,medvedev,Hexproof,4,3,0.5714285714
2024-03-31,online,MTGO Challenge 64 (2024-03-31),23,JuaKi,Izzet Control,4,3,0.5714285714
2024-03-31,online,MTGO Challenge 64 (2024-03-31),24,vini_torres,Red Kuldotha,4,3,0.5714285714
2024-03-31,online,MTGO Challenge 64 (2024-03-31),25,KidRenan,Azorius Glitters,4,3,0.5714285714
2024-03-31,online,MTGO Challenge 64 (2024-03-31),26,Ale_Mtg,Dimir Terror,4,3,0.5714285714
2024-03-31,online,MTGO Challenge 64 (2024-03-31),27,LikeAFerro,Azorius Glitters,4,3,0.5714285714
2024-03-31,online,MTGO Challenge 64 (2024-03-31),28,EhDM,Jeskai Ephemerate,4,3,0.5714285714
2024-03-31,online,MTGO Challenge 64 (2024-03-31),29,Foresterf,Jeskai Ephemerate,4,3,0.5714285714
2024-03-31,online,MTGO Challenge 64 (2024-03-31),30,jubileubr,Boros Glitters,4,3,0.5714285714
2024-03-31,online,MTGO Challenge 64 (2024-03-31),31,Rooney56,Dimir Control,4,3,0.5714285714
2024-03-31,online,MTGO Challenge 64 (2024-03-31),32,_rash_,Izzet Control,4,3,0.5714285714
2024-03-31,online,MTGO Challenge 64 (2024-03-31),33,rasvd,Azorius Glitters,4,3,0.5714285714
2024-03-31,online,MTGO Challenge 64 (2024-03-31),34,Aster17,Golgari Gardens,3,4,0.4285714286
2024-03-31,online,MTGO Challenge 64 (2024-03-31),35,Kirblinxy,Dredge,3,4,0.4285714286
2024-03-31,online,MTGO Challenge 64 (2024-03-31),36,PauloCabral_Br,Red Kuldotha,3,4,0.4285714286
2024-03-31,online,MTGO Challenge 64 (2024-03-31),37,newbarola,Gruul Land Destruction,3,4,0.4285714286
2024-03-31,online,MTGO Challenge 64 (2024-03-31),38,Misplacedginger,Dimir Fae,3,3,0.5
2024-03-31,online,MTGO Challenge 64 (2024-03-31),39,onebigpin_,Azorius Familiars,3,4,0.4285714286
2024-03-31,online,MTGO Challenge 64 (2024-03-31),40,boom _bust,Boros Glitters,3,4,0.4285714286
2024-03-31,online,MTGO Challenge 64 (2024-03-31),41,magiclaszlo,Red Kuldotha,3,4,0.4285714286
2024-03-31,online,MTGO Challenge 64 (2024-03-31),42,billsive,Dimir Control,3,4,0.4285714286
2024-03-31,online,MTGO Challenge 64 (2024-03-31),43,jonahc18043,Azorius Glitters,3,4,0.4285714286
2024-03-31,online,MTGO Challenge 64 (2024-03-31),44,O_danielakos,Affinity,3,4,0.4285714286
2024-03-31,online,MTGO Challenge 64 (2024-03-31),45,lostonkato,Mardu Synth,3,4,0.4285714286
2024-03-31,online,MTGO Challenge 64 (2024-03-31),46,outZEROo,Affinity,3,4,0.4285714286
2024-03-31,online,MTGO Challenge 64 (2024-03-31),47,LuffyDoChapeuDePalha,Affinity,3,4,0.4285714286
2024-03-31,online,MTGO Challenge 64 (2024-03-31),48,sheriff9718,Red Kuldotha,3,4,0.4285714286
2024-03-31,online,MTGO Challenge 64 (2024-03-31),49,IAB_MaGiC,Jeskai Ephemerate,3,4,0.4285714286
2024-03-31,online,MTGO Challenge 64 (2024-03-31),50,__Noob__,Dimir Control,2,3,0.4
2024-03-31,online,MTGO Challenge 64 (2024-03-31),51,hockeybro26,Hexproof,2,5,0.2857142857
2024-03-31,online,MTGO Challenge 64 (2024-03-31),52,TeamTrainspotting,Izzet Control,2,5,0.2857142857
2024-03-31,online,MTGO Challenge 64 (2024-03-31),53,Gn42,Azorius Familiars,2,2,0.5
2024-03-31,online,MTGO Challenge 64 (2024-03-31),54,totemsilence,Mardu Synth,2,4,0.3333333333
2024-03-31,online,MTGO Challenge 64 (2024-03-31),55,pat0presidente,Poison Storm,2,5,0.2857142857
2024-03-31,online,MTGO Challenge 64 (2024-03-31),56,carrot_eater,Izzet Control,2,5,0.2857142857
2024-03-31,online,MTGO Challenge 64 (2024-03-31),57,LukaszKowalewski,Golgari Gardens,2,5,0.2857142857
2024-03-31,online,MTGO Challenge 64 (2024-03-31),58,MisterTwin,Golgari Gardens,2,5,0.2857142857
2024-03-31,online,MTGO Challenge 64 (2024-03-31),59,jaimeputoamo,Burn,1,5,0.1666666667
2024-03-31,online,MTGO Challenge 64 (2024-03-31),60,Omnipotentolive,Mono Blue Terror,2,4,0.3333333333
2024-03-31,online,MTGO Challenge 64 (2024-03-31),61,Sisif094,Azorius Glitters,2,5,0.2857142857
2024-03-31,online,MTGO Challenge 64 (2024-03-31),62,ShadowLoom,Orzhov Blade,2,5,0.2857142857
2024-03-31,online,MTGO Challenge 64 (2024-03-31),63,Cheiffireball,Golgari Gardens,1,5,0.1666666667
2024-03-31,online,MTGO Challenge 64 (2024-03-31),64,Ixidor29,Naya Slivers,2,5,0.2857142857
2024-03-31,online,MTGO Challenge 64 (2024-03-31),65,FerMTG,Boros Synth,1,2,0.3333333333
2024-03-31,online,MTGO Challenge 64 (2024-03-31),66,Digital_Fiakka,Azorius Familiars,0,6,0.0
2024-03-31,online,MTGO Challenge 64 (2024-03-31),67,patheus_84,Izzet Control,1,6,0.1428571429
2024-03-31,online,MTGO Challenge 64 (2024-03-31),68,cicciogire,Jeskai Ephemerate,0,2,0.0
2024-03-31,online,MTGO Challenge 64 (2024-03-31),69,s8shock,Dimir Fae,0,3,0.0
2024-03-31,online,MTGO Challenge 64 (2024-03-31),70,Skpchino,Gruul Land Destruction,0,3,0.0
2024-04-05,online,MTGO Challenge (2024-04-05),1,LucasG1ggs,Red Kuldotha,7,2,0.7777777778
2024-04-05,online,MTGO Challenge (2024-04-05),2,totemsilence,Boros Glitters,7,2,0.7777777778
2024-04-05,online,MTGO Challenge (2024-04-05),3,ZAAAAMU,Dimir Fae,6,2,0.75
2024-04-05,online,MTGO Challenge (2024-04-05),4,handsomePPZ,Dimir Fae,6,2,0.75
2024-04-05,online,MTGO Challenge (2024-04-05),5,Jose Guillermo,Boros Glitters,6,1,0.8571428571
2024-04-05,online,MTGO Challenge (2024-04-05),6,Beicodegeia,Dimir Fae,5,2,0.7142857143
2024-04-05,online,MTGO Challenge (2024-04-05),7,PauloCabral_Br,Azorius Glitters,5,2,0.7142857143
2024-04-05,online,MTGO Challenge (2024-04-05),8,Mogged,Dimir Terror,5,2,0.7142857143
